04/09/2021-17:20:10 19.01329444444715
04/09/2021-18:48:00 13.40240000000049
04/09/2021-20:15:50 1.4744305555533275
04/09/2021-21:43:40 0.0
04/09/2021-23:11:30 0.0
04/10/2021-00:39:20 0.0
04/10/2021-02:07:10 0.0
04/10/2021-03:35:00 0.0
04/10/2021-05:02:50 0.0
04/10/2021-06:30:40 0.0
04/10/2021-07:58:30 3.894149999998808
04/10/2021-09:26:20 19.06905000000095
04/10/2021-10:54:10 30.212583333335008
04/10/2021-12:22:00 37.471433333332
04/10/2021-13:49:50 31.697580555553174
04/10/2021-15:17:40 26.300938888891647
04/10/2021-16:45:30 29.896758333329913
04/10/2021-18:13:20 18.00366666667024
04/10/2021-19:41:10 4.145574999998866
04/10/2021-21:09:00 0.0
04/10/2021-22:36:50 0.0
04/11/2021-00:04:40 0.0
04/11/2021-01:32:30 0.0
04/11/2021-03:00:20 0.0
04/11/2021-04:28:10 0.0
04/11/2021-05:56:00 0.0
04/11/2021-07:23:50 2.5874916666685746
04/11/2021-08:51:40 11.87999999999819
04/11/2021-10:19:30 25.66849999999995
04/11/2021-11:47:20 25.006211111111607
04/11/2021-13:15:10 32.46557499999773
04/11/2021-14:43:00 25.72261666666685
04/11/2021-16:10:50 19.191430555557922
04/11/2021-17:38:40 9.071377777778737
04/11/2021-19:06:30 3.676108333330315
04/11/2021-20:34:20 0.4286333333335076
04/11/2021-22:02:10 0.0
04/11/2021-23:30:00 0.0
04/12/2021-00:57:50 0.0
04/12/2021-02:25:40 0.0
04/12/2021-03:53:30 0.0
04/12/2021-05:21:20 0.0
04/12/2021-06:49:10 0.0
04/12/2021-08:17:00 0.0
04/12/2021-09:44:50 0.0
04/12/2021-11:12:40 0.2111111111111111
04/12/2021-12:40:30 0.32499999999999996
04/12/2021-14:08:20 0.0
04/12/2021-15:36:10 0.0
04/12/2021-17:04:00 0.0
04/12/2021-18:31:50 0.0
04/12/2021-19:59:40 0.0
04/12/2021-21:27:30 0.0
04/12/2021-22:55:20 0.0
04/13/2021-00:23:10 0.0
04/13/2021-01:51:00 0.0
04/13/2021-03:18:50 0.0
04/13/2021-04:46:40 0.0
04/13/2021-06:14:30 0.0
04/13/2021-07:42:20 0.0
04/13/2021-09:10:10 0.0
04/13/2021-10:38:00 0.0
04/13/2021-12:05:50 0.0
04/13/2021-13:33:40 0.0
04/13/2021-15:01:30 0.0
04/13/2021-16:29:20 0.0
04/13/2021-17:57:10 0.0
04/13/2021-19:25:00 0.0
04/13/2021-20:52:50 0.0
04/13/2021-22:20:40 0.0
04/13/2021-23:48:30 0.0
04/14/2021-01:16:20 0.0
04/14/2021-02:44:10 0.0
04/14/2021-04:12:00 0.0
04/14/2021-05:39:50 0.0
04/14/2021-07:07:40 0.0
04/14/2021-08:35:30 0.0
04/14/2021-10:03:20 0.11088888888884361
04/14/2021-11:31:10 1.4807111111111428
04/14/2021-12:59:00 1.9834000000000138
04/14/2021-14:26:50 3.1035499999999754
04/14/2021-15:54:40 1.0905777777777985
04/14/2021-17:22:30 3.495500000000902
04/14/2021-18:50:20 0.16401111111052957
04/14/2021-20:18:10 0.0
04/14/2021-21:46:00 0.0
04/14/2021-23:13:50 0.0
04/15/2021-00:41:40 0.0
04/15/2021-02:09:30 0.0
04/15/2021-03:37:20 0.0
04/15/2021-05:05:10 0.0
04/15/2021-06:33:00 0.5472500000014406
04/15/2021-08:00:50 1.01872222221967
04/15/2021-09:28:40 4.859666666665403
04/15/2021-10:56:30 12.696625000004254
04/15/2021-12:24:20 26.85547222222073
04/15/2021-13:52:10 40.95833333333485
04/15/2021-15:20:00 39.334333333332324
04/15/2021-16:47:50 30.431088888890574
04/15/2021-18:15:40 18.6700833333311
04/15/2021-19:43:30 5.48182500000039
04/15/2021-21:11:20 0.0
04/15/2021-22:39:10 0.0
04/16/2021-00:07:00 0.0
04/16/2021-01:34:50 0.0
04/16/2021-03:02:40 0.0
04/16/2021-04:30:30 0.0
04/16/2021-05:58:20 0.0
04/16/2021-07:26:10 3.1758111111106095
04/16/2021-08:54:00 11.391200000001117
04/16/2021-10:21:50 19.90493055555562
04/16/2021-11:49:40 30.74177777777671
04/16/2021-13:17:30 41.684708333332004
04/16/2021-14:45:20 40.61224444444848
04/16/2021-16:13:10 34.03499722221982
04/16/2021-17:41:00 22.909199999999572
04/16/2021-19:08:50 8.983119444444128
04/16/2021-20:36:40 1.1690000000004752
04/16/2021-22:04:30 0.0
04/16/2021-23:32:20 0.0
04/17/2021-01:00:10 0.0
04/17/2021-02:28:00 0.0
04/17/2021-03:55:50 0.0
04/17/2021-05:23:40 0.0
04/17/2021-06:51:30 0.8583333333333333
04/17/2021-08:19:20 10.886588888887328
04/17/2021-09:47:10 23.220583333334496
04/17/2021-11:15:00 33.30800000000272
04/17/2021-12:42:50 39.140788888885595
04/17/2021-14:10:40 39.81655555555675
04/17/2021-15:38:30 35.151033333334574
04/17/2021-17:06:20 27.06821111110831
04/17/2021-18:34:10 14.454194444446431
04/17/2021-20:02:00 3.8697666666637813
04/17/2021-21:29:50 0.0030166666672812427
04/17/2021-22:57:40 0.0
04/18/2021-00:25:30 0.0
04/18/2021-01:53:20 0.0
04/18/2021-03:21:10 0.0
04/18/2021-04:49:00 0.0
04/18/2021-06:16:50 0.27915277777851266
04/18/2021-07:44:40 5.456455555554405
04/18/2021-09:12:30 17.870000000001102
04/18/2021-10:40:20 30.360677777775546
04/18/2021-12:08:10 38.99685833333849
04/18/2021-13:36:00 40.190999999998894
04/18/2021-15:03:50 38.76150555555269
04/18/2021-16:31:40 31.311222222222973
04/18/2021-17:59:30 19.59293333333056
04/18/2021-19:27:20 8.09060000000148
04/18/2021-20:55:10 1.2438277777782178
04/18/2021-22:23:00 0.0
04/18/2021-23:50:50 0.0
04/19/2021-01:18:40 0.0
04/19/2021-02:46:30 0.0
04/19/2021-04:14:20 0.0
04/19/2021-05:42:10 0.0
04/19/2021-07:10:00 1.1646666666662593
04/19/2021-08:37:50 14.55466666666881
04/19/2021-10:05:40 25.626627777774047
04/19/2021-11:33:30 35.33556666666779
04/19/2021-13:01:20 41.03608888888557
04/19/2021-14:29:10 40.501625000002804
04/19/2021-15:57:00 35.2726999999948
04/19/2021-17:24:50 25.288519444445694
04/19/2021-18:52:40 12.984588888889832
04/19/2021-20:20:30 2.641891666666015
04/19/2021-21:48:20 0.0
04/19/2021-23:16:10 0.0
04/20/2021-00:44:00 0.0
04/20/2021-02:11:50 0.0
04/20/2021-03:39:40 0.0
04/20/2021-05:07:30 0.0
04/20/2021-06:35:20 1.1777777777777778
04/20/2021-08:03:10 7.507516666666177
04/20/2021-09:31:00 21.649199999999716
04/20/2021-10:58:50 31.838324999997894
04/20/2021-12:26:40 38.79255555555655
04/20/2021-13:54:30 40.99744999999948
04/20/2021-15:22:20 38.120611111111955
04/20/2021-16:50:10 29.198766666665
04/20/2021-18:18:00 15.60800000000163
04/20/2021-19:45:50 3.8259861111138083
04/20/2021-21:13:40 0.7745388888865515
04/20/2021-22:41:30 0.0
04/21/2021-00:09:20 0.0
04/21/2021-01:37:10 0.0
04/21/2021-03:05:00 0.0
04/21/2021-04:32:50 0.0
04/21/2021-06:00:40 0.011077777777811408
04/21/2021-07:28:30 3.371999999999571
04/21/2021-08:56:20 18.193166666667338
04/21/2021-10:24:10 18.78819444444303
04/21/2021-11:52:00 16.993999999999264
04/21/2021-13:19:50 21.69043611111273
04/21/2021-14:47:40 19.78770555555695
04/21/2021-16:15:30 15.515724999998989
04/21/2021-17:43:20 11.951722222223099
04/21/2021-19:11:10 6.815936111110851
04/21/2021-20:39:00 3.4038499999995113
04/21/2021-22:06:50 0.0
04/21/2021-23:34:40 0.0
04/22/2021-01:02:30 0.0
04/22/2021-02:30:20 0.0
04/22/2021-03:58:10 0.0
04/22/2021-05:26:00 0.0
04/22/2021-06:53:50 0.0
04/22/2021-08:21:40 13.32266666666813
04/22/2021-09:49:30 26.77447500000053
04/22/2021-11:17:20 36.72148888888494
04/22/2021-12:45:10 45.51519444444778
04/22/2021-14:13:00 32.294466666663475
04/22/2021-15:40:50 39.043222222221225
04/22/2021-17:08:40 31.151577777781494
04/22/2021-18:36:30 19.318324999999824
04/22/2021-20:04:20 3.2164611111105237
04/22/2021-21:32:10 0.7737666666656676
04/22/2021-23:00:00 0.0
04/23/2021-00:27:50 0.0
04/23/2021-01:55:40 0.0
04/23/2021-03:23:30 0.0
04/23/2021-04:51:20 0.0
04/23/2021-06:19:10 0.6369722222218317
04/23/2021-07:47:00 6.6916500000011485
04/23/2021-09:14:50 22.952272222222504
04/23/2021-10:42:40 34.67840000000045
04/23/2021-12:10:30 41.164400000002026
04/23/2021-13:38:20 38.92158333333201
04/23/2021-15:06:10 40.891222222221
04/23/2021-16:34:00 37.735833333335904
04/23/2021-18:01:50 23.72248888888474
04/23/2021-19:29:40 10.06806111111182
04/23/2021-20:57:30 2.125500000000102
04/23/2021-22:25:20 0.0
04/23/2021-23:53:10 0.0
04/24/2021-01:21:00 0.0
04/24/2021-02:48:50 0.0
04/24/2021-04:16:40 0.0
04/24/2021-05:44:30 0.0
04/24/2021-07:12:20 2.6360055555567268
04/24/2021-08:40:10 17.01933333333048
04/24/2021-10:08:00 30.163666666668238
04/24/2021-11:35:50 38.62930555555845
04/24/2021-13:03:40 33.19980555555307
04/24/2021-14:31:30 34.396700000000784
04/24/2021-15:59:20 22.12534444444011
04/24/2021-17:27:10 25.81361388889038
04/24/2021-18:55:00 16.5300833333337
04/24/2021-20:22:50 2.866191666666014
04/24/2021-21:50:40 0.15648888888907908
04/24/2021-23:18:30 0.0
04/25/2021-00:46:20 0.0
04/25/2021-02:14:10 0.0
04/25/2021-03:42:00 0.0
04/25/2021-05:09:50 0.0
04/25/2021-06:37:40 1.2536722222241223
04/25/2021-08:05:30 11.258741666663688
04/25/2021-09:33:20 13.999333333334814
04/25/2021-11:01:10 18.266241666665984
04/25/2021-12:29:00 29.055349999999695
04/25/2021-13:56:50 31.434427777774708
04/25/2021-15:24:40 33.5386666666667
04/25/2021-16:52:30 26.62787500000286
04/25/2021-18:20:20 14.319472222222652
04/25/2021-19:48:10 5.37893611110786
04/25/2021-21:16:00 0.005866666667861864
04/25/2021-22:43:50 0.0
04/26/2021-00:11:40 0.0
04/26/2021-01:39:30 0.0
04/26/2021-03:07:20 0.0
04/26/2021-04:35:10 0.0
04/26/2021-06:03:00 0.04965000000011059
04/26/2021-07:30:50 5.108222222221532
04/26/2021-08:58:40 20.69228888888756
04/26/2021-10:26:30 26.170083333335302
04/26/2021-11:54:20 39.89512222222373
04/26/2021-13:22:10 45.346086111109436
04/26/2021-14:50:00 44.338833333333845
04/26/2021-16:17:50 36.55248888888869
04/26/2021-17:45:40 26.160072222223242
04/26/2021-19:13:30 13.532474999998703
04/26/2021-20:41:20 1.5612222222208705
04/26/2021-22:09:10 0.0
04/26/2021-23:37:00 0.0
04/27/2021-01:04:50 0.0
04/27/2021-02:32:40 0.0
04/27/2021-04:00:30 0.0
04/27/2021-05:28:20 0.0
04/27/2021-06:56:10 1.865669444446515
04/27/2021-08:24:00 13.983199999999488
04/27/2021-09:51:50 27.789058333334044
04/27/2021-11:19:40 37.96049999999899
04/27/2021-12:47:30 43.14108333333176
04/27/2021-14:15:20 37.21160000000188
04/27/2021-15:43:10 23.113616666668108
04/27/2021-17:11:00 18.4660666666663
04/27/2021-18:38:50 14.708555555557238
04/27/2021-20:06:40 5.342333333331529
04/27/2021-21:34:30 0.0038249999992331146
04/27/2021-23:02:20 0.0
04/28/2021-00:30:10 0.0
04/28/2021-01:58:00 0.0
04/28/2021-03:25:50 0.0
04/28/2021-04:53:40 0.0
04/28/2021-06:21:30 0.7166666666666667
04/28/2021-07:49:20 9.387666666667146
04/28/2021-09:17:10 20.42746388888718
04/28/2021-10:45:00 34.23175000000083
04/28/2021-12:12:50 38.36202222222392
04/28/2021-13:40:40 26.37119999999955
04/28/2021-15:08:30 26.14049999999976
04/28/2021-16:36:20 22.77650555555649
04/28/2021-18:04:10 11.990319444439088
04/28/2021-19:32:00 8.803200000002592
04/28/2021-20:59:50 1.0208666666644701
04/28/2021-22:27:40 0.0
04/28/2021-23:55:30 0.0
04/29/2021-01:23:20 0.0
04/29/2021-02:51:10 0.0
04/29/2021-04:19:00 0.0
04/29/2021-05:46:50 0.7789944444441264
04/29/2021-07:14:40 3.947177777779709
04/29/2021-08:42:30 10.716624999997597
04/29/2021-10:10:20 20.904694444446513
04/29/2021-11:38:10 35.62788888889053
04/29/2021-13:06:00 17.949599999998462
04/29/2021-14:33:50 28.798941666667208
04/29/2021-16:01:40 24.681277777777115
04/29/2021-17:29:30 13.491683333333276
04/29/2021-18:57:20 14.000911111107982
04/29/2021-20:25:10 3.3253833333339773
04/29/2021-21:53:00 0.11690000000004752
04/29/2021-23:20:50 0.0
04/30/2021-00:48:40 0.0
04/30/2021-02:16:30 0.0
04/30/2021-03:44:20 0.0
04/30/2021-05:12:10 0.0
04/30/2021-06:40:00 1.3333333333333333
04/30/2021-08:07:50 12.426327777779422
04/30/2021-09:35:40 27.085927777777357
04/30/2021-11:03:30 37.86289166666787
04/30/2021-12:31:20 35.24254444444353
04/30/2021-13:59:10 39.94372222222157
04/30/2021-15:27:00 27.74945000000007
04/30/2021-16:54:50 34.63955555555894
04/30/2021-18:22:40 19.359088888886454
04/30/2021-19:50:30 4.119116666666377
04/30/2021-21:18:20 0.6944444444444444
04/30/2021-22:46:10 0.0
05/01/2021-00:14:00 0.0
05/01/2021-01:41:50 0.0
05/01/2021-03:09:40 0.0
05/01/2021-04:37:30 0.0
05/01/2021-06:05:20 0.5699777777769163
05/01/2021-07:33:10 6.746749999999438
05/01/2021-09:01:00 23.147983333332864
05/01/2021-10:28:50 33.861955555558474
05/01/2021-11:56:40 38.83861111110471
05/01/2021-13:24:30 42.08301666667012
05/01/2021-14:52:20 15.295788888888964
05/01/2021-16:20:10 14.704694444442854
05/01/2021-17:48:00 5.190200000000186
05/01/2021-19:15:50 5.486208333333504
05/01/2021-20:43:40 2.5444444444444443
05/01/2021-22:11:30 0.0
05/01/2021-23:39:20 0.0
05/02/2021-01:07:10 0.0
05/02/2021-02:35:00 0.0
05/02/2021-04:02:50 0.0
05/02/2021-05:30:40 0.0
05/02/2021-06:58:30 3.9
05/02/2021-08:26:20 17.687927777777766
05/02/2021-09:54:10 28.479972222220262
05/02/2021-11:22:00 39.35350000000205
05/02/2021-12:49:50 43.48077777777546
05/02/2021-14:17:40 25.45117777778125
05/02/2021-15:45:30 33.56919999999548
05/02/2021-17:13:20 27.39355555555974
05/02/2021-18:41:10 17.596663888886017
05/02/2021-20:09:00 5.411900000002424
05/02/2021-21:36:50 0.7722222222222221
05/02/2021-23:04:40 0.0
05/03/2021-00:32:30 0.0
05/03/2021-02:00:20 0.0
05/03/2021-03:28:10 0.0
05/03/2021-04:56:00 0.0
05/03/2021-06:23:50 1.5729999999996531
05/03/2021-07:51:40 6.547638888892026
05/03/2021-09:19:30 14.939149999997607
05/03/2021-10:47:20 24.1067888888874
05/03/2021-12:15:10 10.57207777778092
05/03/2021-13:43:00 13.974883333331066
05/03/2021-15:10:50 15.343763888888638
05/03/2021-16:38:40 23.477311111112552
05/03/2021-18:06:30 9.24610000000157
05/03/2021-19:34:20 7.5830722222208955
05/03/2021-21:02:10 0.9658166666670595
05/03/2021-22:30:00 0.0
05/03/2021-23:57:50 0.0
05/04/2021-01:25:40 0.0
05/04/2021-02:53:30 0.0
05/04/2021-04:21:20 0.0
05/04/2021-05:49:10 0.0
05/04/2021-07:17:00 1.995733333332464
05/04/2021-08:44:50 4.241380555558216
05/04/2021-10:12:40 11.530911111110617
05/04/2021-11:40:30 23.56437499999938
05/04/2021-13:08:20 25.194472222221723
05/04/2021-14:36:10 17.792361111110687
05/04/2021-16:04:00 13.131466666669196
05/04/2021-17:31:50 12.35114166666598
05/04/2021-18:59:40 5.006866666666045
05/04/2021-20:27:30 1.5611666666666981
05/04/2021-21:55:20 0.07777777777777772
05/04/2021-23:23:10 0.0
05/05/2021-00:51:00 0.0
05/05/2021-02:18:50 0.0
05/05/2021-03:46:40 0.0
05/05/2021-05:14:30 0.0
05/05/2021-06:42:20 0.0
05/05/2021-08:10:10 0.0
05/05/2021-09:38:00 0.0
05/05/2021-11:05:50 2.1306944444438867
05/05/2021-12:33:40 7.354944444442945
05/05/2021-14:01:30 6.030725000001257
05/05/2021-15:29:20 6.5447333333349285
05/05/2021-16:57:10 7.91953055555425
05/05/2021-18:25:00 3.9854166666652113
05/05/2021-19:52:50 2.265527777780436
05/05/2021-21:20:40 0.0
05/05/2021-22:48:30 0.0
05/06/2021-00:16:20 0.0
05/06/2021-01:44:10 0.0
05/06/2021-03:12:00 0.0
05/06/2021-04:39:50 0.0
05/06/2021-06:07:40 1.5058722222225494
05/06/2021-07:35:30 9.684050000000873
05/06/2021-09:03:20 22.307222222222563
05/06/2021-10:31:10 35.29602499999797
05/06/2021-11:59:00 30.891050000000902
05/06/2021-13:26:50 37.035777777777284
05/06/2021-14:54:40 31.715755555556097
05/06/2021-16:22:30 30.637250000000677
05/06/2021-17:50:20 18.754822222219364
05/06/2021-19:18:10 9.78515555555623
05/06/2021-20:46:00 3.174300000000706
05/06/2021-22:13:50 0.0
05/06/2021-23:41:40 0.0
05/07/2021-01:09:30 0.0
05/07/2021-02:37:20 0.0
05/07/2021-04:05:10 0.0
05/07/2021-05:33:00 0.5488999999997759
05/07/2021-07:00:50 2.168236111111481
05/07/2021-08:28:40 19.22990000000015
05/07/2021-09:56:30 31.620516666666116
05/07/2021-11:24:20 36.092216666666154
05/07/2021-12:52:10 27.255725000001117
05/07/2021-14:20:00 20.70866666666795
05/07/2021-15:47:50 33.97831388889012
05/07/2021-17:15:40 36.891105555551945
05/07/2021-18:43:30 19.670174999997833
05/07/2021-20:11:20 6.489144444446073
05/07/2021-21:39:10 0.6666666666669698
05/07/2021-23:07:00 0.0
05/08/2021-00:34:50 0.0
05/08/2021-02:02:40 0.0
05/08/2021-03:30:30 0.0
05/08/2021-04:58:20 0.0
05/08/2021-06:26:10 1.4341111111107037
05/08/2021-07:54:00 12.79439999999886
05/08/2021-09:21:50 26.999050000002878
05/08/2021-10:49:40 37.3077666666636
05/08/2021-12:17:30 45.46000000000034
05/08/2021-13:45:20 48.23893333333221
05/08/2021-15:13:10 46.25034722222627
05/08/2021-16:41:00 35.904733333329325
05/08/2021-18:08:50 25.59229166666939
05/08/2021-19:36:40 11.323555555554776
05/08/2021-21:04:30 2.796275000000969
05/08/2021-22:32:20 0.0
05/09/2021-00:00:10 0.0
05/09/2021-01:28:00 0.0
05/09/2021-02:55:50 0.0
05/09/2021-04:23:40 0.0
05/09/2021-05:51:30 0.0
05/09/2021-07:19:20 0.6444444444444445
05/09/2021-08:47:10 2.7853250000026994
05/09/2021-10:15:00 2.9997499999972206
05/09/2021-11:42:50 3.7116055555550904
05/09/2021-13:10:40 2.71440000000067
05/09/2021-14:38:30 5.99743333333281
05/09/2021-16:06:20 4.106388888889827
05/09/2021-17:34:10 6.137944444443241
05/09/2021-19:02:00 2.971433333337821
05/09/2021-20:29:50 1.007036111109604
05/09/2021-21:57:40 0.00019444444434258117
05/09/2021-23:25:30 0.0
05/10/2021-00:53:20 0.0
05/10/2021-02:21:10 0.0
05/10/2021-03:49:00 0.0
05/10/2021-05:16:50 0.27999444444433014
05/10/2021-06:44:40 0.25653333333353245
05/10/2021-08:12:30 2.1993333333315
05/10/2021-09:40:20 3.6681055555571627
05/10/2021-11:08:10 7.416841666663579
05/10/2021-12:36:00 4.626600000003236
05/10/2021-14:03:50 5.062144444444089
05/10/2021-15:31:40 4.945916666665046
05/10/2021-16:59:30 2.018658333333709
05/10/2021-18:27:20 0.8884555555563162
05/10/2021-19:55:10 0.8880805555548755
05/10/2021-21:23:00 0.8886166666663484
05/10/2021-22:50:50 0.8888472222194347
05/11/2021-00:18:40 0.4608666666678295
05/11/2021-01:46:30 0.0
05/11/2021-03:14:20 0.0
05/11/2021-04:42:10 0.0
05/11/2021-06:10:00 0.0
05/11/2021-07:37:50 1.8904055555552985
05/11/2021-09:05:40 8.901405555558004
05/11/2021-10:33:30 8.559541666664881
05/11/2021-12:01:20 11.977711111111178
05/11/2021-13:29:10 14.400263888890247
05/11/2021-14:57:00 15.152749999997104
05/11/2021-16:24:50 15.517563888890578
05/11/2021-17:52:40 8.48950000000057
05/11/2021-19:20:30 7.025633333333462
05/11/2021-20:48:20 6.466138888885528
05/11/2021-22:16:10 7.709999999999127
05/11/2021-23:44:00 7.710000000004462
05/12/2021-01:11:50 7.709999999999127
05/12/2021-02:39:40 7.709338888885476
05/12/2021-04:07:30 7.710000000005493
05/12/2021-05:35:20 7.709999999999127
05/12/2021-07:03:10 7.709999999999127
05/12/2021-08:31:00 7.709999999999127
05/12/2021-09:58:50 7.709999999999127
05/12/2021-11:26:40 7.709999999999127
05/12/2021-12:54:30 7.710000000005736
05/12/2021-14:22:20 7.709999999999127
05/12/2021-15:50:10 7.709163888884803
05/12/2021-17:18:00 7.71000000000422
05/12/2021-18:45:50 7.709999999999127
05/12/2021-20:13:40 7.709999999999127
05/12/2021-21:41:30 7.709999999999127
05/12/2021-23:09:20 7.709999999999127
05/13/2021-00:37:10 7.7100000000036335
05/13/2021-02:05:00 7.709999999999127
05/13/2021-03:32:50 7.7094527777748025
05/13/2021-05:00:40 7.710000000006322
05/13/2021-06:28:30 7.709999999999127
05/13/2021-07:56:20 7.709999999999127
05/13/2021-09:24:10 7.709999999999127
05/13/2021-10:52:00 7.709999999999127
05/13/2021-12:19:50 7.710000000001532
05/13/2021-13:47:40 7.710000000000623
05/13/2021-15:15:30 7.709999999999127
05/13/2021-16:43:20 7.709277777779385
05/13/2021-18:11:10 7.709999999999127
05/13/2021-19:39:00 7.709999999999127
05/13/2021-21:06:50 7.709999999999127
05/13/2021-22:34:40 7.709999999999127
05/14/2021-00:02:30 7.709999999999127
05/14/2021-01:30:20 7.710000000002806
05/14/2021-02:58:10 7.709999999999349
05/14/2021-04:26:00 7.709566666667282
05/14/2021-05:53:50 7.709897222221702
05/14/2021-07:21:40 7.709999999999127
05/14/2021-08:49:30 7.709999999999127
05/14/2021-10:17:20 7.709999999999127
